word,category,genre,number,syllables,tonic
arrastres,sustantivo,neutro,plural,a rras tres,2
arrayanal,sustantivo,neutro,singular,a rra ya nal,4
arrayanales,sustantivo,neutro,plural,a rra ya na les,4
arrayán,sustantivo,neutro,singular,a rra yán,3
arrayanes,sustantivo,neutro,plural,a rra ya nes,3
arrayaz,sustantivo,neutro,singular,a rra yaz,3
arrayazes,sustantivo,neutro,plural,a rra ya zes,3
arrebato,sustantivo,neutro,singular,a rre ba to,3
arreboles,sustantivo,neutro,plural,a rre bo les,3
arrechucho,sustantivo,neutro,singular,a rre chu cho,3
arrecife,sustantivo,neutro,singular,a rre ci fe,3
arrecifes,sustantivo,neutro,plural,a rre ci fes,3
arreglo,sustantivo,neutro,singular,a rre glo,2
arreo,sustantivo,neutro,singular,a rre o,2
arresto,sustantivo,neutro,singular,a rres to,2
arrestos,sustantivo,neutro,plural,a rres tos,2
arribo,sustantivo,neutro,singular,a rri bo,2
arribos,sustantivo,neutro,plural,a rri bos,2
arriendo,sustantivo,neutro,singular,a rrien do,2
arriendos,sustantivo,neutro,plural,a rrien dos,2
arrimo,sustantivo,neutro,singular,a rri mo,2
arrimos,sustantivo,neutro,plural,a rri mos,2
arrodillamiento,sustantivo,neutro,singular,a rro di lla mien to,5
arrodillamientos,sustantivo,neutro,plural,a rro di lla mien tos,5
arrojado,sustantivo,neutro,singular,a rro ja do,3
arrojados,sustantivo,neutro,plural,a rro ja dos,3
arrojo,sustantivo,neutro,singular,a rro jo,2
arrojos,sustantivo,neutro,plural,a rro jos,2
arrope,sustantivo,neutro,singular,a rro pe,2
arropes,sustantivo,neutro,plural,a rro pes,2
arroyo,sustantivo,neutro,singular,a rro yo,2
arrozal,sustantivo,neutro,singular,a rro zal,3
arrozales,sustantivo,neutro,plural,a rro za les,3
arroz,sustantivo,neutro,singular,a rroz,2
arrozes,sustantivo,neutro,plural,a rro zes,2
artefacto,sustantivo,neutro,singular,ar te fac to,3
artefactos,sustantivo,neutro,plural,ar te fac tos,3
artejo,sustantivo,neutro,singular,ar te jo,2
artejos,sustantivo,neutro,plural,ar te jos,2
artesanado,sustantivo,neutro,singular,ar te sa na do,4
artesanados,sustantivo,neutro,plural,ar te sa na dos,4
artesonado,sustantivo,neutro,singular,ar te so na do,4
artesonados,sustantivo,neutro,plural,ar te so na dos,4
articulado,sustantivo,neutro,singular,ar ti cu la do,4
articulados,sustantivo,neutro,plural,ar ti cu la dos,4
artículo,sustantivo,neutro,singular,ar tí cu lo,2
artículos,sustantivo,neutro,plural,ar tí cu los,2
artificio,sustantivo,neutro,singular,ar ti fi cio,3
artillado,sustantivo,neutro,singular,ar ti lla do,3
artillados,sustantivo,neutro,plural,ar ti lla dos,3
artillero,sustantivo,neutro,singular,ar ti lle ro,3
artilleros,sustantivo,neutro,plural,ar ti lle ros,3
artrópodo,sustantivo,neutro,singular,ar tró po do,2
artrópodos,sustantivo,neutro,plural,ar tró po dos,2
arzobispado,sustantivo,neutro,singular,ar zo bis pa do,4
arzobispados,sustantivo,neutro,plural,ar zo bis pa dos,4
asadero,sustantivo,neutro,singular,a sa de ro,3
asaderos,sustantivo,neutro,plural,a sa de ros,3
asado,sustantivo,neutro,singular,a sa do,2
asados,sustantivo,neutro,plural,a sa dos,2
asbesto,sustantivo,neutro,singular,as bes to,2
asbestos,sustantivo,neutro,plural,as bes tos,2
ascensor,sustantivo,neutro,singular,as cen sor,3
ascensores,sustantivo,neutro,plural,as cen so res,3
asedio,sustantivo,neutro,singular,a se dio,2
asedios,sustantivo,neutro,plural,a se dios,2
aseo,sustantivo,neutro,singular,a se o,2
aserradero,sustantivo,neutro,singular,a se rra de ro,4
aserraderos,sustantivo,neutro,plural,a se rra de ros,4
aserrado,sustantivo,neutro,singular,a se rra do,3
aserrados,sustantivo,neutro,plural,a se rra dos,3
aserto,sustantivo,neutro,singular,a ser to,2
asertos,sustantivo,neutro,plural,a ser tos,2
asesoramiento,sustantivo,neutro,singular,a se so ra mien to,5
asesoramientos,sustantivo,neutro,plural,a se so ra mien tos,5
asfalto,sustantivo,neutro,singular,as fal to,2
asfaltos,sustantivo,neutro,plural,as fal tos,2
asiento,sustantivo,neutro,singular,a sien to,2
asientos,sustantivo,neutro,plural,a sien tos,2
asignado,sustantivo,neutro,singular,a sig na do,3
asignados,sustantivo,neutro,plural,a sig na dos,3
asimilismo,sustantivo,neutro,singular,a si mi lis mo,4
asimilismos,sustantivo,neutro,plural,a si mi lis mos,4
asnado,sustantivo,neutro,singular,as na do,2
asnados,sustantivo,neutro,plural,as na dos,2
asolamiento,sustantivo,neutro,singular,a so la mien to,4
asolamientos,sustantivo,neutro,plural,a so la mien tos,4
asombro,sustantivo,neutro,singular,a som bro,2
aspaviento,sustantivo,neutro,singular,as pa vien to,3
aspavientos,sustantivo,neutro,plural,as pa vien tos,3
aspecto,sustantivo,neutro,singular,as pec to,2
aspectos,sustantivo,neutro,plural,as pec tos,2
áspero,sustantivo,neutro,singular,ás pe ro,1
ásperos,sustantivo,neutro,plural,ás pe ros,1
ases,sustantivo,neutro,plural,a ses,1
astado,sustantivo,neutro,singular,as ta do,2
astados,sustantivo,neutro,plural,as ta dos,2
asteroide,sustantivo,neutro,singular,as te roi de,3
asteroides,sustantivo,neutro,plural,as te roi des,3
astracán,sustantivo,neutro,singular,as tra cán,3
astracanes,sustantivo,neutro,plural,as tra ca nes,3
astrolabio,sustantivo,neutro,singular,as tro la bio,3
astrolabios,sustantivo,neutro,plural,as tro la bios,3
astrolito,sustantivo,neutro,singular,as tro li to,3
astrolitos,sustantivo,neutro,plural,as tro li tos,3
asunto,sustantivo,neutro,singular,a sun to,2
atado,sustantivo,neutro,singular,a ta do,2
atados,sustantivo,neutro,plural,a ta dos,2
atalayero,sustantivo,neutro,singular,a ta la ye ro,4
atalayeros,sustantivo,neutro,plural,a ta la ye ros,4
atardecer,sustantivo,neutro,singular,a tar de cer,4
atardeceres,sustantivo,neutro,plural,a tar de ce res,4
atasco,sustantivo,neutro,singular,a tas co,2
atavío,sustantivo,neutro,singular,a ta ví o,3
atentado,sustantivo,neutro,singular,a ten ta do,3
atentados,sustantivo,neutro,plural,a ten ta dos,3
atesoramiento,sustantivo,neutro,singular,a te so ra mien to,5
atesoramientos,sustantivo,neutro,plural,a te so ra mien tos,5
ático,sustantivo,neutro,singular,á ti co,1
áticos,sustantivo,neutro,plural,á ti cos,1
atochar,sustantivo,neutro,singular,a to char,3
atochares,sustantivo,neutro,plural,a to cha res,3
átomo,sustantivo,neutro,singular,á to mo,1
átomos,sustantivo,neutro,plural,á to mos,1
atraco,sustantivo,neutro,singular,a tra co,2
atrapamoscas,sustantivo,neutro,singular,a tra pa mos cas,4
atraso,sustantivo,neutro,singular,a tra so,2
atrincheramiento,sustantivo,neutro,singular,a trin che ra mien to,5
atrincheramientos,sustantivo,neutro,plural,a trin che ra mien tos,5
atropello,sustantivo,neutro,singular,a tro pe llo,3
atuendo,sustantivo,neutro,singular,a tuen do,2
atuendos,sustantivo,neutro,plural,a tuen dos,2
atún,sustantivo,neutro,singular,a tún,2
atunes,sustantivo,neutro,plural,a tu nes,2
audiómetro,sustantivo,neutro,singular,au dió me tro,2
audiómetros,sustantivo,neutro,plural,au dió me tros,2
audio,sustantivo,neutro,singular,au dio,1
audios,sustantivo,neutro,plural,au dios,1
audiolibro,sustantivo,neutro,singular,au dio li bro,3
audiolibros,sustantivo,neutro,plural,au dio li bros,3
augures,sustantivo,neutro,plural,au gu res,2
aullido,sustantivo,neutro,singular,au lli do,2
aullidos,sustantivo,neutro,plural,au lli dos,2
aumento,sustantivo,neutro,singular,au men to,2
aumentos,sustantivo,neutro,plural,au men tos,2
auricular,sustantivo,neutro,singular,au ri cu lar,4
auriculares,sustantivo,neutro,plural,au ri cu la res,4
auriga,sustantivo,neutro,singular,au ri ga,2
aurigas,sustantivo,neutro,plural,au ri gas,2
auspicio,sustantivo,neutro,singular,aus pi cio,2
autobombo,sustantivo,neutro,singular,au to bom bo,3
autobombos,sustantivo,neutro,plural,au to bom bos,3
autobús,sustantivo,neutro,singular,au to bús,3
autocontrol,sustantivo,neutro,singular,au to con trol,4
autocontroles,sustantivo,neutro,plural,au to con tro les,4
autodidactismo,sustantivo,neutro,singular,au to di dac tis mo,5
autoestop,sustantivo,neutro,singular,au to es top,4
autoestopes,sustantivo,neutro,singular,au to es to pes,4
automatismo,sustantivo,neutro,singular,au to ma tis mo,4
automatismos,sustantivo,neutro,plural,au to ma tis mos,4
automedonte,sustantivo,neutro,singular,au to me don te,4
automedontes,sustantivo,neutro,plural,au to me don tes,4
automovilismo,sustantivo,neutro,singular,au to mo vi lis mo,5
automovilismos,sustantivo,neutro,plural,au to mo vi lis mos,5
auto,sustantivo,neutro,singular,au to,1
autos,sustantivo,neutro,plural,au tos,1
autonomismo,sustantivo,neutro,singular,au to no mis mo,4
autonomismos,sustantivo,neutro,plural,au to no mis mos,4
autoritarismo,sustantivo,neutro,singular,au to ri ta ris mo,5
autoritarismos,sustantivo,neutro,plural,au to ri ta ris mos,5
autorizamiento,sustantivo,neutro,singular,au to ri za mien to,5
autorizamientos,sustantivo,neutro,plural,au to ri za mien tos,5
autosoma,sustantivo,neutro,singular,au to so ma,3
autosomas,sustantivo,neutro,plural,au to so mas,3
avambrazo,sustantivo,neutro,singular,a vam bra zo,3
avambrazos,sustantivo,neutro,plural,a vam bra zos,3
avance,sustantivo,neutro,singular,a van ce,2
avances,sustantivo,neutro,plural,a van ces,2
avanzo,sustantivo,neutro,singular,a van zo,2
avasallamiento,sustantivo,neutro,singular,a va sa lla mien to,5
avasallamientos,sustantivo,neutro,plural,a va sa lla mien tos,5
avechucho,sustantivo,neutro,singular,a ve chu cho,3
avechuchos,sustantivo,neutro,plural,a ve chu chos,3
avecindamiento,sustantivo,neutro,singular,a ve cin da mien to,5
avecindamientos,sustantivo,neutro,plural,a ve cin da mien tos,5
avellanal,sustantivo,neutro,singular,a ve lla nal,4
avellanales,sustantivo,neutro,plural,a ve lla na les,4
avellanar,sustantivo,neutro,singular,a ve lla nar,4
avellanares,sustantivo,neutro,plural,a ve lla na res,4
avellanate,sustantivo,neutro,singular,a ve lla na te,4
avellanates,sustantivo,neutro,plural,a ve lla na tes,4
avellanedo,sustantivo,neutro,singular,a ve lla ne do,4
avellanedos,sustantivo,neutro,plural,a ve lla ne dos,4
avellano,sustantivo,neutro,singular,a ve lla no,3
avellanos,sustantivo,neutro,plural,a ve lla nos,3
avenamiento,sustantivo,neutro,singular,a ve na mien to,4
avenamientos,sustantivo,neutro,plural,a ve na mien tos,4
avenate,sustantivo,neutro,singular,a ve na te,3
avenates,sustantivo,neutro,plural,a ve na tes,3
avenimiento,sustantivo,neutro,singular,a ve ni mien to,4
avenimientos,sustantivo,neutro,plural,a ve ni mien tos,4
aventador,sustantivo,neutro,singular,a ven ta dor,4
aventadores,sustantivo,neutro,plural,a ven ta do res,4
aventajado,sustantivo,neutro,singular,a ven ta ja do,4
aventajados,sustantivo,neutro,plural,a ven ta ja dos,4
aventajamiento,sustantivo,neutro,singular,a ven ta ja mien to,5
aventajamientos,sustantivo,neutro,plural,a ven ta ja mien tos,5
aventamiento,sustantivo,neutro,singular,a ven ta mien to,4
aventamientos,sustantivo,neutro,plural,a ven ta mien tos,4
averiguamiento,sustantivo,neutro,singular,a ve ri gua mien to,5
averiguamientos,sustantivo,neutro,plural,a ve ri gua mien tos,5
averío,sustantivo,neutro,singular,a ve rí o,3
averíos,sustantivo,neutro,plural,a ve rí os,3
averno,sustantivo,neutro,singular,a ver no,2
avernos,sustantivo,neutro,plural,a ver nos,2
averroísmo,sustantivo,neutro,singular,a ve rro ís mo,4
averroísmos,sustantivo,neutro,plural,a ve rro ís mos,4
avestruz,sustantivo,neutro,singular,a ves truz,3
avestruzes,sustantivo,neutro,plural,a ves tru zes,3
avetoro,sustantivo,neutro,singular,a ve to ro,3
avetoros,sustantivo,neutro,plural,a ve to ros,3
avillanamiento,sustantivo,neutro,singular,a vi lla na mien to,5
avillanamientos,sustantivo,neutro,plural,a vi lla na mien tos,5
avión,sustantivo,neutro,singular,a vión,2
aviones,sustantivo,neutro,plural,a vio nes,2
avío,sustantivo,neutro,singular,a ví o,2
avisacoches,sustantivo,neutro,singular,a vi sa co ches,4
aviso,sustantivo,neutro,singular,a vi so,2
avizores,sustantivo,neutro,plural,a vi zo res,3
ayer,sustantivo,neutro,singular,a yer,2
ayeres,sustantivo,neutro,plural,a ye res,2
ayudador,sustantivo,neutro,singular,a yu da dor,4
ayudadores,sustantivo,neutro,plural,a yu da do res,4
ayuno,sustantivo,neutro,singular,a yu no,2
ayunos,sustantivo,neutro,plural,a yu nos,2
azafranal,sustantivo,neutro,singular,a za fra nal,4
azafranales,sustantivo,neutro,plural,a za fra na les,4
azafranes,sustantivo,neutro,plural,a za fra nes,3
azanahoriate,sustantivo,neutro,singular,a za na ho ria te,5
azanahoriates,sustantivo,neutro,plural,a za na ho ria tes,5
azogue,sustantivo,neutro,singular,a zo gue,2
azogues,sustantivo,neutro,plural,a zo gues,2
azores,sustantivo,neutro,plural,a zo res,2
azotado,sustantivo,neutro,singular,a zo ta do,3
azotados,sustantivo,neutro,plural,a zo ta dos,3
azote,sustantivo,neutro,singular,a zo te,2
azotes,sustantivo,neutro,plural,a zo tes,2
azucarado,sustantivo,neutro,singular,a zu ca ra do,4
azucarados,sustantivo,neutro,plural,a zu ca ra dos,4
azufre,sustantivo,neutro,singular,a zu fre,2
azufres,sustantivo,neutro,plural,a zu fres,2
azulejo,sustantivo,neutro,singular,a zu le jo,3
azulejos,sustantivo,neutro,plural,a zu le jos,3
azulete,sustantivo,neutro,singular,a zu le te,3
azuletes,sustantivo,neutro,plural,a zu le tes,3
azul,sustantivo,neutro,singular,a zul,2
azules,sustantivo,neutro,plural,a zu les,2
bacaladero,sustantivo,neutro,singular,ba ca la de ro,4
bacaladeros,sustantivo,neutro,plural,ba ca la de ros,4
bachilleramiento,sustantivo,neutro,singular,ba chi lle ra mien to,5
bachilleramientos,sustantivo,neutro,plural,ba chi lle ra mien tos,5
bachillerato,sustantivo,neutro,singular,ba chi lle ra to,4
bachilleratos,sustantivo,neutro,plural,ba chi lle ra tos,4
bacinete,sustantivo,neutro,singular,ba ci ne te,3
bacinetes,sustantivo,neutro,plural,ba ci ne tes,3
bacín,sustantivo,neutro,singular,ba cín,2
bacines,sustantivo,neutro,plural,ba ci nes,2
báculo,sustantivo,neutro,singular,bá cu lo,1
báculos,sustantivo,neutro,plural,bá cu los,1
badilejo,sustantivo,neutro,singular,ba di le jo,3
badilejos,sustantivo,neutro,plural,ba di le jos,3
baile,sustantivo,neutro,singular,bai le,1
bailes,sustantivo,neutro,plural,bai les,1
bajamano,sustantivo,neutro,singular,ba ja ma no,3
bajamanos,sustantivo,neutro,plural,ba ja ma nos,3
bajá,sustantivo,neutro,singular,ba já,2
bajás,sustantivo,neutro,plural,ba jás,2
bajo,sustantivo,neutro,singular,ba jo,1
bálago,sustantivo,neutro,singular,bá la go,1
bálagos,sustantivo,neutro,plural,bá la gos,1
balancero,sustantivo,neutro,singular,ba lan ce ro,3
balanceros,sustantivo,neutro,plural,ba lan ce ros,3
balancín,sustantivo,neutro,singular,ba lan cín,3
balancines,sustantivo,neutro,plural,ba lan ci nes,3
balasto,sustantivo,neutro,singular,ba las to,2
balaustre,sustantivo,neutro,singular,ba laus tre,2
balaustres,sustantivo,neutro,plural,ba laus tres,2
balbuceo,sustantivo,neutro,singular,bal bu ce o,3
balbusardo,sustantivo,neutro,singular,bal bu sar do,3
balbusardos,sustantivo,neutro,plural,bal bu sar dos,3
baldado,sustantivo,neutro,singular,bal da do,2
baldados,sustantivo,neutro,plural,bal da dos,2
baldaquín,sustantivo,neutro,singular,bal da quín,3
baldaquines,sustantivo,neutro,plural,bal da qui nes,3
balde,sustantivo,neutro,singular,bal de,1
baldes,sustantivo,neutro,singular,bal des,1
baldío,sustantivo,neutro,singular,bal dí o,2
baldíos,sustantivo,neutro,plural,bal dí os,2
baldones,sustantivo,neutro,plural,bal do nes,2
baldosador,sustantivo,neutro,singular,bal do sa dor,4
baldosadores,sustantivo,neutro,plural,bal do sa do res,4
baldragas,sustantivo,neutro,singular,bal dra gas,2
baldragases,sustantivo,neutro,plural,bal dra ga ses,3
balear,sustantivo,neutro,singular,ba le ar,3
baleares,sustantivo,neutro,plural,ba le a res,3
balido,sustantivo,neutro,singular,ba li do,2
balidos,sustantivo,neutro,plural,ba li dos,2
ballestero,sustantivo,neutro,singular,ba lles te ro,3
ballesteros,sustantivo,neutro,plural,ba lles te ros,3
baloncesto,sustantivo,neutro,singular,ba lon ces to,3
baloncestos,sustantivo,neutro,plural,ba lon ces tos,3
balonmano,sustantivo,neutro,singular,ba lon ma no,3
balonmanos,sustantivo,neutro,plural,ba lon ma nos,3
baluarte,sustantivo,neutro,singular,ba luar te,2
baluartes,sustantivo,neutro,plural,ba luar tes,2
bambú,sustantivo,neutro,singular,bam bú,2
bambús,sustantivo,neutro,plural,bam bús,2
bananero,sustantivo,neutro,singular,ba na ne ro,3
bananeros,sustantivo,neutro,plural,ba na ne ros,3
banco,sustantivo,neutro,singular,ban co,1
bancos,sustantivo,neutro,plural,ban cos,1
bancos,sustantivo,neutro,singular,ban cos,1
bando,sustantivo,neutro,singular,ban do,1
bandos,sustantivo,neutro,plural,ban dos,1
bañado,sustantivo,neutro,singular,ba ña do,2
bañados,sustantivo,neutro,plural,ba ña dos,2
baño,sustantivo,neutro,singular,ba ño,1
baños,sustantivo,neutro,plural,ba ños,1
baratero,sustantivo,neutro,singular,ba ra te ro,3
barateros,sustantivo,neutro,plural,ba ra te ros,3
barbecho,sustantivo,neutro,singular,bar be cho,2
barbero,sustantivo,neutro,singular,bar be ro,2
barberos,sustantivo,neutro,plural,bar be ros,2
barbo,sustantivo,neutro,singular,bar bo,1
barbudo,sustantivo,neutro,singular,bar bu do,2
barbudos,sustantivo,neutro,plural,bar bu dos,2
barbullido,sustantivo,neutro,singular,bar bu lli do,3
barbullidos,sustantivo,neutro,plural,bar bu lli dos,3
barbusano,sustantivo,neutro,singular,bar bu sa no,3
barbusanos,sustantivo,neutro,plural,bar bu sa nos,3
barco,sustantivo,neutro,singular,bar co,1
barcos,sustantivo,neutro,plural,bar cos,1
barcos,sustantivo,neutro,singular,bar cos,1
barman,sustantivo,neutro,singular,bar man,1
barnizado,sustantivo,neutro,singular,bar ni za do,3
barnizados,sustantivo,neutro,plural,bar ni za dos,3
barómetro,sustantivo,neutro,singular,ba ró me tro,2
barómetros,sustantivo,neutro,plural,ba ró me tros,2
barreno,sustantivo,neutro,singular,ba rre no,2
barrocho,sustantivo,neutro,singular,ba rro cho,2
barrochos,sustantivo,neutro,plural,ba rro chos,2
barroco,sustantivo,neutro,singular,ba rro co,2
barrocos,sustantivo,neutro,plural,ba rro cos,2
barrón,sustantivo,neutro,singular,ba rrón,2
barrones,sustantivo,neutro,plural,ba rro nes,2
barroquismo,sustantivo,neutro,singular,ba rro quis mo,3
barroquismos,sustantivo,neutro,plural,ba rro quis mos,3
barro,sustantivo,neutro,singular,ba rro,1
barros,sustantivo,neutro,plural,ba rros,1
barrote,sustantivo,neutro,singular,ba rro te,2
barrotes,sustantivo,neutro,plural,ba rro tes,2
barrunte,sustantivo,neutro,singular,ba rrun te,2
barruntes,sustantivo,neutro,plural,ba rrun tes,2
basalto,sustantivo,neutro,singular,ba sal to,2
basaltos,sustantivo,neutro,plural,ba sal tos,2
bastardelo,sustantivo,neutro,singular,bas tar de lo,3
bastardelos,sustantivo,neutro,plural,bas tar de los,3
bastiones,sustantivo,neutro,plural,bas tio nes,2
basto,sustantivo,neutro,singular,bas to,1
bata,sustantivo,neutro,singular,ba ta,1
batallón,sustantivo,neutro,singular,ba ta llón,3
batallones,sustantivo,neutro,plural,ba ta llo nes,3
batanes,sustantivo,neutro,plural,ba ta nes,2
bate,sustantivo,neutro,singular,ba te,1
bates,sustantivo,neutro,plural,ba tes,1
baticabeza,sustantivo,neutro,singular,ba ti ca be za,4
baticabezas,sustantivo,neutro,plural,ba ti ca be zas,4
baticulo,sustantivo,neutro,singular,ba ti cu lo,3
baticulos,sustantivo,neutro,plural,ba ti cu los,3
batihoja,sustantivo,neutro,singular,ba tiho ja,2
batihojas,sustantivo,neutro,plural,ba tiho jas,2
bato,sustantivo,masculino,singular,ba to,1
bata,sustantivo,femenino,singular,ba ta,1
batas,sustantivo,femenino,plural,ba tas,1
baudio,sustantivo,neutro,singular,bau dio,1
baudios,sustantivo,neutro,plural,bau dios,1
bautizo,sustantivo,neutro,singular,bau ti zo,2
bebedero,sustantivo,neutro,singular,be be de ro,3
bebederos,sustantivo,neutro,plural,be be de ros,3
bebé,sustantivo,neutro,singular,be bé,2
bebés,sustantivo,neutro,plural,be bés,2
becerro,sustantivo,neutro,singular,be ce rro,2
becerros,sustantivo,neutro,plural,be ce rros,2
becuadrado,sustantivo,neutro,singular,be cua dra do,3
becuadrados,sustantivo,neutro,plural,be cua dra dos,3
becuadro,sustantivo,neutro,singular,be cua dro,2
becuadros,sustantivo,neutro,plural,be cua dros,2
befo,sustantivo,neutro,singular,be fo,1
beneficiado,sustantivo,neutro,singular,be ne fi cia do,4
beneficiados,sustantivo,neutro,plural,be ne fi cia dos,4
beneficio,sustantivo,neutro,singular,be ne fi cio,3
beneficios,sustantivo,neutro,plural,be ne fi cios,3
berrendo,sustantivo,neutro,singular,be rren do,2
berrendos,sustantivo,neutro,plural,be rren dos,2
berrido,sustantivo,neutro,singular,be rri do,2
berridos,sustantivo,neutro,plural,be rri dos,2
berro,sustantivo,neutro,singular,be rro,1
besalamano,sustantivo,neutro,singular,be sa la ma no,4
besalamanos,sustantivo,neutro,plural,be sa la ma nos,4
besamanos,sustantivo,neutro,singular,be sa ma nos,3
beses,sustantivo,neutro,singular,be ses,1
beso,sustantivo,neutro,singular,be so,1
besos,sustantivo,neutro,plural,be sos,1
betunes,sustantivo,neutro,plural,be tu nes,2
bicho,sustantivo,neutro,singular,bi cho,1
bichos,sustantivo,neutro,plural,bi chos,1
bieldo,sustantivo,neutro,singular,biel do,1
bieldos,sustantivo,neutro,plural,biel dos,1
bienmesabe,sustantivo,neutro,singular,bien me sa be,3
bienmesabes,sustantivo,neutro,plural,bien me sa bes,3
bienquerer,sustantivo,neutro,singular,bien que rer,3
bienquereres,sustantivo,neutro,plural,bien que re res,3
bigote,sustantivo,neutro,singular,bi go te,2
bigotes,sustantivo,neutro,plural,bi go tes,2
bigotudo,sustantivo,neutro,singular,bi go tu do,3
bigotudos,sustantivo,neutro,plural,bi go tu dos,3
billete,sustantivo,neutro,singular,bi lle te,2
billetes,sustantivo,neutro,plural,bi lle tes,2
bimano,sustantivo,neutro,singular,bi ma no,2
bimanos,sustantivo,neutro,plural,bi ma nos,2
bimestre,sustantivo,neutro,singular,bi mes tre,2
bimestres,sustantivo,neutro,plural,bi mes tres,2
bimetalismo,sustantivo,neutro,singular,bi me ta lis mo,4
bimetalismos,sustantivo,neutro,plural,bi me ta lis mos,4
bípedo,sustantivo,neutro,singular,bí pe do,1
bípedos,sustantivo,neutro,plural,bí pe dos,1
biplaza,sustantivo,neutro,singular,bi pla za,2
biplazas,sustantivo,neutro,plural,bi pla zas,2
birlocho,sustantivo,neutro,singular,bir lo cho,2
birlochos,sustantivo,neutro,plural,bir lo chos,2
birlo,sustantivo,neutro,singular,bir lo,1
biseles,sustantivo,neutro,plural,bi se les,2
bisiesto,sustantivo,neutro,singular,bi sies to,2
bisiestos,sustantivo,neutro,plural,bi sies tos,2
bites,sustantivo,neutro,plural,bi tes,1
bizcocho,sustantivo,neutro,singular,biz co cho,2
bizcochos,sustantivo,neutro,plural,biz co chos,2
blancor,sustantivo,neutro,singular,blan cor,2
blancores,sustantivo,neutro,plural,blan co res,2
blanqueo,sustantivo,neutro,singular,blan que o,2
blasones,sustantivo,neutro,plural,bla so nes,2
bledo,sustantivo,neutro,singular,ble do,1
bledos,sustantivo,neutro,plural,ble dos,1
bloqueo,sustantivo,neutro,singular,blo que o,2
bocacaz,sustantivo,neutro,singular,bo ca caz,3
bocacazes,sustantivo,neutro,plural,bo ca ca zes,3
bocadito,sustantivo,neutro,singular,bo ca di to,3
bocaditos,sustantivo,neutro,plural,bo ca di tos,3
bocado,sustantivo,neutro,singular,bo ca do,2
bocados,sustantivo,neutro,plural,bo ca dos,2
bocal,sustantivo,neutro,singular,bo cal,2
bocales,sustantivo,neutro,plural,bo ca les,2
bocarte,sustantivo,neutro,singular,bo car te,2
bocartes,sustantivo,neutro,plural,bo car tes,2
bocata,sustantivo,neutro,singular,bo ca ta,2
bocatas,sustantivo,neutro,plural,bo ca tas,2
boceles,sustantivo,neutro,plural,bo ce les,2
bochorno,sustantivo,neutro,singular,bo chor no,2
bochornos,sustantivo,neutro,plural,bo chor nos,2
bocinero,sustantivo,neutro,singular,bo ci ne ro,3
bocineros,sustantivo,neutro,plural,bo ci ne ros,3
bocín,sustantivo,neutro,singular,bo cín,2
bocines,sustantivo,neutro,plural,bo ci nes,2
bofe,sustantivo,neutro,singular,bo fe,1
bofes,sustantivo,neutro,plural,bo fes,1
bohordo,sustantivo,neutro,singular,bo hor do,2
bohordos,sustantivo,neutro,plural,bo hor dos,2
boicoteo,sustantivo,neutro,singular,boi co te o,3
bojeo,sustantivo,neutro,singular,bo je o,2
bojes,sustantivo,neutro,plural,bo jes,1
bolardo,sustantivo,neutro,singular,bo lar do,2
bolardos,sustantivo,neutro,plural,bo lar dos,2
boldo,sustantivo,neutro,singular,bol do,1
boldos,sustantivo,neutro,plural,bol dos,1
boletero,sustantivo,neutro,singular,bo le te ro,3
boleteros,sustantivo,neutro,plural,bo le te ros,3
boleto,sustantivo,neutro,singular,bo le to,2
boletos,sustantivo,neutro,plural,bo le tos,2
bolichero,sustantivo,neutro,singular,bo li che ro,3
bolicheros,sustantivo,neutro,plural,bo li che ros,3
bólido,sustantivo,neutro,singular,bó li do,1
bólidos,sustantivo,neutro,plural,bó li dos,1
bolígrafo,sustantivo,neutro,singular,bo lí gra fo,2
bolígrafos,sustantivo,neutro,plural,bo lí gra fos,2
bollo,sustantivo,neutro,singular,bo llo,1
bolso,sustantivo,neutro,singular,bol so,1
bolsos,sustantivo,neutro,plural,bol sos,1
bolsón,sustantivo,neutro,singular,bol són,2
bolsones,sustantivo,neutro,plural,bol so nes,2
bombacho,sustantivo,neutro,singular,bom ba cho,2
bombachos,sustantivo,neutro,plural,bom ba chos,2
bombardeo,sustantivo,neutro,singular,bom bar de o,3
bombardeos,sustantivo,neutro,plural,bom bar de os,3
bombardero,sustantivo,neutro,singular,bom bar de ro,3
bombarderos,sustantivo,neutro,plural,bom bar de ros,3
bombardino,sustantivo,neutro,singular,bom bar di no,3
bombardinos,sustantivo,neutro,plural,bom bar di nos,3
bombazo,sustantivo,neutro,singular,bom ba zo,2
bombazos,sustantivo,neutro,plural,bom ba zos,2
boquinegro,sustantivo,neutro,singular,bo qui ne gro,3
boquinegros,sustantivo,neutro,plural,bo qui ne gros,3
bordado,sustantivo,neutro,singular,bor da do,2
bordados,sustantivo,neutro,plural,bor da dos,2
borde,sustantivo,neutro,singular,bor de,1
bordes,sustantivo,neutro,plural,bor des,1
bordo,sustantivo,neutro,singular,bor do,1
bordos,sustantivo,neutro,plural,bor dos,1
borneo,sustantivo,neutro,singular,bor ne o,2
boro,sustantivo,neutro,singular,bo ro,1
boros,sustantivo,neutro,plural,bo ros,1
borrego,sustantivo,neutro,singular,bo rre go,2
borregos,sustantivo,neutro,plural,bo rre gos,2
borriquero,sustantivo,neutro,singular,bo rri que ro,3
borriqueros,sustantivo,neutro,plural,bo rri que ros,3
